ID,Name,Type,Value,Cast,Desc,Sprite,ClipPath,Upgrade_id,Combo_id,Fusion_id,Proficiency,Level,Probability
1,jy02,0,5,5,美图，欣赏，造成大量伤害,jy02.jpg,jy02.mp3,2,1,6,,,ur
2,jy03,7,0,1,啊？打出这张牌，将无事发生,jy03.jpg,jy03.mp3,2,1,6,,,r
3,jy04,0,5,5,比个耶，对敌方造成伤害,jy04.jpg,jy04.mp3,2,2,6,,,sr
4,jy05,4,5,3,偷感很强，降低敌方护甲,jy05.jpg,jy05.mp3,2,2,6,,,sr
5,jy06,7,0,1,你没事吧？无事发生,jy06.jpg,jy06.mp3,2,3,6,,,r
6,jy07,0,5,5,我看谁敢造次！造成大量伤害,jy07.jpg,jy07.mp3,2,3,6,,,ssr
7,jy08,1,5,3,不嘻嘻，提升我方攻击力,jy08.jpg,jy08.mp3,2,4,,,,sr
8,jy09,1,5,3,嘻嘻，提升我方攻击力,jy09.jpg,jy09.mp3,2,4,,,,sr
9,jy10,0,5,,,jy10.jpg,jy10.mp3,,,,,,ssr
10,jy11,0,5,,,jy11.jpg,jy11.mp3,,,,,,ur
11,jy12,0,5,,,jy12.jpg,jy12.mp3,,,,,,ssr
12,jy13,0,5,,,jy13.jpg,jy13.mp3,,,,,,sr
13,jy14,0,5,,,jy14.jpg,jy14.mp3,,,,,,sr
14,jy15,0,5,,,jy15.jpg,jy15.mp3,,,,,,ssr
15,jy16,0,5,,,jy16.jpg,jy16.mp3,,,,,,ssr
16,jy17,0,5,,,jy17.jpg,jy17.mp3,,,,,,ur
17,jy18,0,5,,,jy18.jpg,jy18.mp3,,,,,,ur
18,jy19,0,5,,,jy19.jpg,jy19.mp3,,,,,,sr
19,jy20,0,5,,,jy20.jpg,jy20.mp3,,,,,,ssr
20,jy21,0,5,,,jy21.jpg,jy21.mp3,,,,,,sr
21,lx01,0,5,5,美图，欣赏，造成大量伤害,lx01.jpg,lx01.mp3,2,5,,,,ur
22,lx02,0,5,5,美图，欣赏，造成大量伤害,lx02.jpg,lx02.mp3,2,5,,,,ur
23,lx03,0,5,5,气出爪子，造成大量伤害,lx03.jpg,lx03.mp3,,,,,,sr
24,lx04,4,5,3,我指！降低敌方护甲,lx04.jpg,lx04.mp3,,,,,,sr
25,lx05,0,5,,,lx05.jpg,,,,,,,ssr
26,lx06,0,5,,,lx06.jpg,,,,,,,ssr
27,lx07,0,5,,,lx07.jpg,,,,,,,sr
28,lx08,0,5,,,lx08.jpg,,,,,,,ur
29,lx09,0,5,,,lx09.jpg,,,,,,,ssr
30,lx10,0,5,,,lx10.jpg,,,,,,,ssr
31,lx11,0,5,,,lx11.jpg,,,,,,,sr
32,lx12,0,5,,,lx12.jpg,,,,,,,sr
33,lx13,0,5,,,lx13.jpg,,,,,,,ur
34,lx14,0,5,,,lx14.jpg,,,,,,,ssr
35,lx15,0,5,,,lx15.jpg,,,,,,,ur
36,lx16,0,5,,,lx16.jpg,,,,,,,sr
37,lx17,0,5,,,lx17.jpg,,,,,,,sr
38,lx18,0,5,,,lx18.jpg,,,,,,,ur
39,lx19,0,5,,,lx19.jpg,,,,,,,ssr
